company name,price,change
Microsoft Corporation (MSFT),374.58,(+0.28%)
International Business Machines Corporation (IBM),162.14,(+0.85%)
General Electric Company (GE),126.69,(-0.22%)
Union Pacific Corporation (UNP),243.58,(+0.61%)
Costco Wholesale Corporation (COST),671.60,(+0.97%)
McDonald's Corporation (MCD),291.70,(+0.11%)
